"X"	"Study.name"	"Outcome"	"PERSON"	"Sample.size"	"Correlation"	"Cor.Joe"	"Fisher.s.Z"	"Z.Joe"	"Std.Err"	"Std.Err.Joe"	"t"	"df"	"p"	"Full.Reference"	"Long.Dup"	"raw.r."	"Study"	"SEX"	"Best."	"Best.Joe"	"AGE"	"East.West"	"setting2"	"Setting"	"X1st"	"X2nd"	"X3rd"	"X4th"	"aveORonlyR"	"aveDVs"	"Country"	"Concern"	"Test"	"p.value"	"X.1"	"Pub"	"d_est"	"p.onetail"	"p.twotail"
"376"	"SSI04ACmPL"	"AggCog"	"."	289	0.07	NA	0.0701	""	0.0591	NA	1.18612521150592	287	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LT1s"	"n"	1	"M"	"y"	""	"Child"	"East"	"LongPs"	"LongPs"	""	""	""	""	"0.07"	""	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.14034426569431	0.118276934824369	0.236553869648738
"379"	"SSI04EfPL"	"Empathy"	"."	302	0.029	NA	0.029	""	0.057831493	NA	0.501456879212854	300	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LT1s"	"n"	1	"F"	"y"	""	"Child"	"East"	"LongPs"	"LongPs"	"."	"."	"."	"."	"0.029"	""	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.0580244043941509	0.308208695802271	0.616417391604542
"382"	"SSI04EmPL"	"Empathy"	"."	289	0.053	NA	0.053	""	0.0591	NA	0.896785109983079	287	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LT1s"	"n"	1	"M"	"y"	""	"Child"	"East"	"LongPs"	"LongPs"	"."	"."	"."	"."	"0.053"	""	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.106149191382623	0.185292602373275	0.370585204746551
"385"	"SSI04PBfPL"	"ProsBeh"	"."	302	-0.034	NA	-0.034	""	0.057831493	NA	-0.58791496183576	300	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LT1s"	"n"	1	"F"	"y"	""	"Child"	"East"	"LongPs"	"LongPs"	""	""	""	""	"-0.034"	""	"Japan"	""	""	NA	""	"Conf. Proceedings"	-0.0680393381094283	0.721484170271356	1.44296834054271
"388"	"SSI04PBmPL"	"ProsBeh"	"."	289	-0.029	NA	-0.029	""	0.0591	NA	-0.490693739424704	287	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LT1s"	"n"	1	"M"	"y"	""	"Child"	"East"	"LongPs"	"LongPs"	""	""	""	""	"-0.029"	""	"Japan"	""	""	NA	""	"Conf. Proceedings"	-0.0580244043941509	0.687990982001071	1.37598196400214
"359"	"SSI04AAf"	"AggAff"	"."	302	0.058	NA	0.0581	""	0.057831493	NA	1.00464292007817	300	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"Blank"	"y"	1	"F"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	""	""	""	""	"0.058"	""	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.11619560565164	0.157939224969177	0.315878449938354
"362"	"SSI04AAm"	"AggAff"	"."	289	0.118	NA	0.118552299	""	0.0591	NA	2.00596106598985	287	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"Blank"	"y"	1	"M"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	""	""	""	""	"0.118"	""	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.237660391731724	0.0228993234392827	0.0457986468785654
"371"	"SSI04ACf"	"AggCog"	"."	302	0.086	NA	0.0862	""	0.057831493	NA	1.4905373444189	300	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"Blank"	"y"	1	"F"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	""	""	""	""	"0.086"	""	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.17263960608979	0.0685668232339223	0.137133646467845
"374"	"SSI04ACm"	"AggCog"	"."	289	0.091	NA	0.091252446	""	0.0591	NA	1.54403461928934	287	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"Blank"	"y"	1	"M"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	""	""	""	""	"0.091"	""	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.182758283774434	0.0618409196881956	0.123681839376391
"377"	"SSI04Ef"	"Empathy"	"."	302	-0.114	NA	-0.114497735	""	0.057831493	NA	-1.97985092655312	300	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"Blank"	"y"	1	"F"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	""	""	""	""	"-0.114"	""	"Japan"	""	""	NA	""	"Conf. Proceedings"	-0.229496142800629	0.975683039032724	1.95136607806545
"380"	"SSI04Em"	"Empathy"	"."	289	-0.137	NA	-0.137866901	""	0.0591	NA	-2.33277328257191	287	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"Blank"	"y"	1	"M"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	""	""	""	""	"-0.137"	""	"Japan"	""	""	NA	""	"Conf. Proceedings"	-0.276608124890991	0.989824394081647	1.97964878816329
"383"	"SSI04PBf"	"ProsBeh"	"."	302	-0.149	NA	-0.150117575	""	0.057831493	NA	-2.59577554050005	300	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"Blank"	"y"	1	"F"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	""	""	""	""	"-0.149"	""	"Japan"	""	""	NA	""	"Conf. Proceedings"	-0.301364068053758	0.995048937966647	1.99009787593329
"386"	"SSI04PBm"	"ProsBeh"	"."	289	-0.074	NA	-0.0741	""	0.0591	NA	-1.25380710659898	287	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"Blank"	"y"	1	"M"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	""	""	""	""	"-0.074"	""	"Japan"	""	""	NA	""	"Conf. Proceedings"	-0.148406895886088	0.894533775482933	1.78906755096587
"365"	"SSI04ABf"	"AggBeh"	"."	302	0.076	NA	0.0761	""	0.057831493	NA	1.31589201752063	300	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"Blank"	"y"	1	"F"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	""	""	""	""	NA	""	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.152440886843781	0.0946074616711044	0.189214923342209
"368"	"SSI04ABm"	"AggBeh"	"."	289	0.089	NA	0.0892	""	0.0591	NA	1.5093062605753	287	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"Blank"	"y"	1	"M"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	""	""	""	""	NA	""	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.178709184882148	0.0661603127217519	0.132320625443504
"346"	"SGB06AC"	"AggCog"	"."	370	0.4898	NA	0.535797178	""	0.0522	NA	10.2643137547893	368	NA	"Sigurdsson, J. F., Gudjonsson, G. H.., Bragason, A. V., Kristjansdottir, E., Sigfusdottir, I. D. (2006). The role of violent cognition in the relationship between personality and the involvement in violent films and computer games. Personality and Individual Differences. Vol 41(2), Jul 2006, pp. 381-392"	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.4898"	"."	"Iceland"	""	""	NA	""	"Journal"	1.12360733163203	3.32163383648933e-22	6.64326767297866e-22
"347"	"SGB06DS"	"Desen"	"."	370	-0.3211	NA	-0.33287308	""	0.0522	NA	-6.37687892720306	368	NA	"Sigurdsson, J. F., Gudjonsson, G. H.., Bragason, A. V., Kristjansdottir, E., Sigfusdottir, I. D. (2006). The role of violent cognition in the relationship between personality and the involvement in violent films and computer games. Personality and Individual Differences. Vol 41(2), Jul 2006, pp. 381-392"	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"-0.3211"	"."	"Iceland"	""	""	NA	""	"Journal"	-0.678109065818057	0.99999999972886	1.99999999945772
"389"	"SW87AB"	"AggBeh"	"Third"	14	0.1613	NA	0.162721136	""	0.301511345	NA	0.539684952816618	12	NA	"Silvern, S. B., & Williamson, P. A. (1987).  The effects of video game play on young children’s aggression, fantasy and prosocial behavior.  Journal of Applied Developmental Psychology, 8, 453-462."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.1613"	"free play observed"	"US"	""	""	NA	""	"Journal"	0.326880360706688	0.299643067075811	0.599286134151621
"390"	"SW87PB"	"ProsBeh"	"Third"	14	-0.17	NA	-0.171666664	""	0.301511345	NA	-0.569353912702688	12	NA	"Silvern, S. B., & Williamson, P. A. (1987).  The effects of video game play on young children’s aggression, fantasy and prosocial behavior.  Journal of Applied Developmental Psychology, 8, 453-462."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.17"	"."	"US"	""	""	NA	""	"Journal"	-0.34502212047719	0.710191164784768	1.42038232956954
"343"	"SBL08DS"	"Desen"	"First"	42	-0.0131	NA	-0.0131	""	0.160128154	NA	-0.081809473679438	40	NA	"Straude-Muller, F., Bliesener, T., & Luthman, S. (2008). Hostile and hardened? An experimental study on (de-)sensitization to violence and suffering through playing video games. Swiss Journal of Psychology, 67, 41-50."	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"0.321"	"-0.343"	"."	"."	"-0.0131"	"agg,avers"	"Germany"	""	""	NA	""	"Journal"	-0.0262022483803876	0.532396888942066	1.06479377788413
"344"	"SBL08PA"	"PhysArous"	"First"	42	0.0299	NA	0.0299	""	0.160128154	NA	0.186725439924824	40	NA	"Straude-Muller, F., Bliesener, T., & Luthman, S. (2008). Hostile and hardened? An experimental study on (de-)sensitization to violence and suffering through playing video games. Swiss Journal of Psychology, 67, 41-50."	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"0.304"	"-0.251"	"."	"."	"0.0299"	"HR,resp."	"Germany"	""	""	NA	""	"Journal"	0.0598267488356317	0.426409878394454	0.852819756788907
"354"	"SSHipABfL"	"AggBeh"	"."	403	0.155	NA	0.156259498	""	0.05	NA	3.12518996	401	NA	"Suzuki, K., Sado, M., Horiuchi, Y., & Hasegawa, M., Sakamoto, A. (in press) Chugakusei no terebigeemu shiyou to kougekisei: Bouryoku byousha sicho no eikyou oyobi ninchitekijukuryosei niyoru chouseikouka no kentou [Does video game use grow aggression?: Effects of frequent viewing of violent depictions and moderating role of cognitive reflection on junior high school students]. Journal of Digital Games Research. (in Japanese)."	"LS"	"y"	1	"F"	"y"	""	"Child"	"East"	"Long"	"Long"	"0.13"	"0.18"	"."	"."	"0.155"	"Vsc,Vs*Wtime"	"Japan"	""	""	NA	""	"Journal"	0.313792346826967	0.000953083865483637	0.00190616773096727
"357"	"SSHipABmL"	"AggBeh"	"."	387	0.137	NA	0.137866901	""	0.051	NA	2.70327256862745	385	NA	"Suzuki, K., Sado, M., Horiuchi, Y., & Hasegawa, M., Sakamoto, A. (in press) Chugakusei no terebigeemu shiyou to kougekisei: Bouryoku byousha sicho no eikyou oyobi ninchitekijukuryosei niyoru chouseikouka no kentou [Does video game use grow aggression?: Effects of frequent viewing of violent depictions and moderating role of cognitive reflection on junior high school students]. Journal of Digital Games Research. (in Japanese)."	"LS"	"y"	1	"M"	"y"	""	"Child"	"East"	"Long"	"Long"	"0.23"	"0.04"	"."	"."	"0.137"	"Vsc,Vs*Wtime"	"Japan"	""	""	NA	""	"Journal"	0.276608124890991	0.00358513253303011	0.00717026506606021
"355"	"SSHipABfPL"	"AggBeh"	"."	403	0.052	NA	0.052	""	0.05	NA	1.04	401	NA	"Suzuki, K., Sado, M., Horiuchi, Y., & Hasegawa, M., Sakamoto, A. (in press) Chugakusei no terebigeemu shiyou to kougekisei: Bouryoku byousha sicho no eikyou oyobi ninchitekijukuryosei niyoru chouseikouka no kentou [Does video game use grow aggression?: Effects of frequent viewing of violent depictions and moderating role of cognitive reflection on junior high school students]. Journal of Digital Games Research. (in Japanese)."	"LT1s"	"n"	1	"F"	"y"	""	"Child"	"East"	"LongPs"	"LongPs"	"0.13"	"0.18"	"."	"."	"0.155"	"Vsc,Vs*Wtime"	"Japan"	""	""	NA	""	"Journal"	0.104140893797093	0.149483273255163	0.298966546510326
"358"	"SSHipABmPL"	"AggBeh"	"."	387	0.018	NA	0.018001944	""	0.051	NA	0.352979294117647	385	NA	"Suzuki, K., Sado, M., Horiuchi, Y., & Hasegawa, M., Sakamoto, A. (in press) Chugakusei no terebigeemu shiyou to kougekisei: Bouryoku byousha sicho no eikyou oyobi ninchitekijukuryosei niyoru chouseikouka no kentou [Does video game use grow aggression?: Effects of frequent viewing of violent depictions and moderating role of cognitive reflection on junior high school students]. Journal of Digital Games Research. (in Japanese)."	"LT1s"	"n"	1	"M"	"y"	""	"Child"	"East"	"LongPs"	"LongPs"	"0.23"	"0.04"	"."	"."	"0.137"	"Vsc,Vs*Wtime"	"Japan"	""	""	NA	""	"Journal"	0.0360058334175587	0.362148569750718	0.724297139501435
"353"	"SSHipABf"	"AggBeh"	"."	403	0.22	NA	0.223656109	""	0.05	NA	4.47312218	401	NA	"Suzuki, K., Sado, M., Horiuchi, Y., & Hasegawa, M., Sakamoto, A. (in press) Chugakusei no terebigeemu shiyou to kougekisei: Bouryoku byousha sicho no eikyou oyobi ninchitekijukuryosei niyoru chouseikouka no kentou [Does video game use grow aggression?: Effects of frequent viewing of violent depictions and moderating role of cognitive reflection on junior high school students]. Journal of Digital Games Research. (in Japanese)."	"Blank"	"y"	1	"F"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	"0.21"	"0.19"	"0.22"	"0.26"	"0.22"	"T1,T2"	"Japan"	""	""	NA	""	"Journal"	0.451050802457601	5.026286807598e-06	1.0052573615196e-05
"356"	"SSHipABm"	"AggBeh"	"."	387	0.201	NA	0.203774438	""	0.051	NA	3.99557721568627	385	NA	"Suzuki, K., Sado, M., Horiuchi, Y., & Hasegawa, M., Sakamoto, A. (in press) Chugakusei no terebigeemu shiyou to kougekisei: Bouryoku byousha sicho no eikyou oyobi ninchitekijukuryosei niyoru chouseikouka no kentou [Does video game use grow aggression?: Effects of frequent viewing of violent depictions and moderating role of cognitive reflection on junior high school students]. Journal of Digital Games Research. (in Japanese)."	"Blank"	"y"	1	"M"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	"0.15"	"0.13"	"0.27"	"0.25"	"0.201"	"T1,T2"	"Japan"	""	""	NA	""	"Journal"	0.410375249449094	3.86689866549663e-05	7.73379733099326e-05
"416"	"T06AB"	"AggBeh"	"First"	14	0.5808	NA	0.663669097	""	0.301511345	NA	2.2011413766205	12	NA	"Tamamiya, Y. (2006). Konpyutaagemu no bouryokusei to sougosayousei ga pureiyaa ni ataeru eikyo [The effect of violence and interaction of computer games on player]. Proceeding of the 4th joint research conference of the Game Amusement Society, pp. 15-18."	"NB"	"y"	1	"M"	"n"	""	"Adult"	"East"	"Exp"	"Exp"	"."	"."	"."	"."	"0.5808"	"."	"Japan"	""	""	NA	""	"Conf. Proceedings"	1.42694588287259	0.0240191647699536	0.0480383295399073
"425"	"US04ACe"	"AggCog"	"First"	114	0.1982	NA	0.200858255	""	0.0949	NA	2.11652534246575	112	NA	"Uhlmann, E., & Swanson, J. (2004). Exposure to violent video games increases implicit aggressiveness. Journal of Adolescence, 27, 41–52."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.1982"	"."	"US"	""	""	NA	""	"Journal"	0.404423107818387	0.0182572834797848	0.0365145669595696
"421"	"US04AB"	"AggBeh"	"."	116	0.33	NA	0.342828254	""	0.0941	NA	3.64323330499469	114	NA	"Uhlmann, E., & Swanson, J. (2004). Exposure to violent video games increases implicit aggressiveness. Journal of Adolescence, 27, 41–52."	"Blank"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.33"	"."	"US"	""	""	NA	""	"Journal"	0.699166664938992	0.000203346627730144	0.000406693255460288
"423"	"US04ACc"	"AggCog"	"."	114	0.28	NA	0.287682072	""	0.0949	NA	3.03142330874605	112	NA	"Uhlmann, E., & Swanson, J. (2004). Exposure to violent video games increases implicit aggressiveness. Journal of Adolescence, 27, 41–52."	"Blank"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.28"	"."	"US"	""	""	NA	""	"Journal"	0.583333333333333	0.00151204267513474	0.00302408535026949
"419"	"UDW07AA"	"AggAff"	"First"	107	0.1961	NA	0.19867333	""	0.098058068	NA	2.02607836409749	105	NA	"Unsworth, G., Devilly, G. J., & Ward, T. (2007). The effect of playing violent video games on adolescents: Should parents be quaking in their boots? Psychology, Crime, & Law, 13, 383-394."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.1961"	"."	"Australia"	""	""	NA	""	"Journal"	0.399965774441013	0.0226462509552178	0.0452925019104355
"417"	"U06AA"	"AggAff"	"."	1395	0.2898	NA	0.298347913	""	0.0268	NA	11.1323848134328	1393	NA	"Uozumi, K (2006). Imadoki chuugakusei hakusho [A white paper on the current junior high school students], Tokyo: Kodansha. "	"NB"	"y"	1	"MF"	"n"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.2898"	"."	"Japan"	""	""	NA	""	"Other?"	0.605587436209074	6.14858123600895e-28	1.22971624720179e-27
"418"	"U06PB"	"ProsBeh"	"."	1834	-0.0633	NA	-0.0634	""	0.023369845	NA	-2.71289775349387	1832	NA	"Uozumi, K (2006). Imadoki chuugakusei hakusho [A white paper on the current junior high school students], Tokyo: Kodansha. "	"NB"	"y"	1	"MF"	"n"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"-0.0633"	"."	"Japan"	""	""	NA	""	"Other?"	-0.126854400910138	0.996633904865611	1.99326780973122
"420"	"US03AA"	"AggAff"	"."	391	0.535	NA	0.597124127	""	0.050767308	NA	11.7619812931582	389	NA	"Urashima, M., & Suzuki, K. (2003). Konpyuuta gemu ga kodomo no koudou ni oyobosu eikyo [The effects of playing with computer games on children’s behavior], Journal of Child Health, 50, 50-56. "	"NB"	"y"	1	"MF"	"n"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.535"	"."	"Japan"	""	""	NA	""	"Journal"	1.26649392612377	7.78096666144148e-28	1.5561933322883e-27
"429"	"W84AA"	"AggAff"	"Third"	40	-0.078	NA	-0.0782	""	0.164398987	NA	-0.475672030752842	38	NA	"Walker, M. R. (1984). The effects of video games and TV/film violence on sugsequent aggression in male adolescents. Unpublished Dissertation. University of Southern Mississippi."	"NB"	"y"	1	"M"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.078"	"."	"US"	""	""	NA	""	"Dissertation (unpub)"	-0.156476728418022	0.681484363384149	1.3629687267683
"430"	"W84AB"	"AggBeh"	"Third"	40	-0.013	NA	-0.013	""	0.164398987	NA	-0.0790759130407537	38	NA	"Walker, M. R. (1984). The effects of video games and TV/film violence on sugsequent aggression in male adolescents. Unpublished Dissertation. University of Southern Mississippi."	"NB"	"y"	1	"M"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.013"	"."	"US"	""	""	NA	""	"Dissertation (unpub)"	-0.026002197278509	0.531306398823957	1.06261279764791
"431"	"W84AC"	"AggCog"	"Third"	40	0.2	NA	0.202732554	""	0.164398987	NA	1.23317398543338	38	NA	"Walker, M. R. (1984). The effects of video games and TV/film violence on sugsequent aggression in male adolescents. Unpublished Dissertation. University of Southern Mississippi."	"NB"	"y"	1	"M"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.2"	"."	"US"	""	""	NA	""	"Dissertation (unpub)"	0.408248290463863	0.112542535445267	0.225085070890535
"437"	"WP08ABfL"	"AggBeh"	"."	180	0.1	NA	0.100335348	""	0.0752	NA	1.33424664893617	178	NA	"Wallenius, M., & Punamaki, R. (2008). Digitial game violence and direct aggression in adolescence: A longitudinal study of the roles of sex, age, and parent-child communication. Journal of Applied Developmental Psychology, 29, 286-294."	"LS"	"y"	1	"F"	"y"	""	"Child"	"West"	"Long"	"Long"	"."	"."	"."	"."	"0.1"	"."	"Finland"	""	""	NA	""	"Journal"	0.201007563051842	0.0919137290273893	0.183827458054779
"440"	"WP08ABmL"	"AggBeh"	"."	136	0.19	NA	0.192337169	""	0.086710997	NA	2.21814043955693	134	NA	"Wallenius, M., & Punamaki, R. (2008). Digitial game violence and direct aggression in adolescence: A longitudinal study of the roles of sex, age, and parent-child communication. Journal of Applied Developmental Psychology, 29, 286-294."	"LS"	"y"	1	"M"	"y"	""	"Child"	"West"	"Long"	"Long"	"."	"."	"."	"."	"0.19"	"."	"Finland"	""	""	NA	""	"Journal"	0.387050476523023	0.01411448302165	0.0282289660433
"438"	"WP08ABfPL"	"AggBeh"	"."	180	0.0624	NA	0.0625	""	0.0752	NA	0.831117021276596	178	NA	"Wallenius, M., & Punamaki, R. (2008). Digitial game violence and direct aggression in adolescence: A longitudinal study of the roles of sex, age, and parent-child communication. Journal of Applied Developmental Psychology, 29, 286-294."	"LT1s"	"n"	1	"F"	"y"	""	"Child"	"West"	"LongPs"	"LongPs"	"."	"."	"."	"."	"0.1"	"."	"Finland"	""	""	NA	""	"Journal"	0.125043682486199	0.203510495081247	0.407020990162493
"441"	"WP08ABmPL"	"AggBeh"	"."	136	0.0859	NA	0.0861	""	0.086710997	NA	0.992953638856211	134	NA	"Wallenius, M., & Punamaki, R. (2008). Digitial game violence and direct aggression in adolescence: A longitudinal study of the roles of sex, age, and parent-child communication. Journal of Applied Developmental Psychology, 29, 286-294."	"LT1s"	"n"	1	"M"	"y"	""	"Child"	"West"	"LongPs"	"LongPs"	"."	"."	"."	"."	"0.19"	"."	"Finland"	""	""	NA	""	"Journal"	0.172437369225773	0.161261098951219	0.322522197902438
"436"	"WP08ABf"	"AggBeh"	"."	180	0.1758	NA	0.177645414	""	0.0752	NA	2.36230603723404	178	NA	"Wallenius, M., & Punamaki, R. (2008). Digitial game violence and direct aggression in adolescence: A longitudinal study of the roles of sex, age, and parent-child communication. Journal of Applied Developmental Psychology, 29, 286-294."	"Blank"	"y"	1	"F"	"y"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"0.12"	"0.23"	"."	"."	"0.1758"	"T1,T2"	"Finland"	""	""	NA	""	"Journal"	0.357162482880555	0.00962079001508136	0.0192415800301627
"439"	"WP08ABm"	"AggBeh"	"."	136	0.2068	NA	0.209826055	""	0.086710997	NA	2.41983211195231	134	NA	"Wallenius, M., & Punamaki, R. (2008). Digitial game violence and direct aggression in adolescence: A longitudinal study of the roles of sex, age, and parent-child communication. Journal of Applied Developmental Psychology, 29, 286-294."	"Blank"	"y"	1	"M"	"y"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"0.28"	"0.13"	"."	"."	"0.2068"	"T1,T2"	"Finland"	""	""	NA	""	"Journal"	0.422738231832094	0.00843432911264601	0.016868658225292
