"X"	"Study.name"	"Outcome"	"PERSON"	"Sample.size"	"Correlation"	"Cor.Joe"	"Fisher.s.Z"	"Z.Joe"	"Std.Err"	"Std.Err.Joe"	"t"	"df"	"p"	"Full.Reference"	"Long.Dup"	"raw.r."	"Study"	"SEX"	"Best."	"Best.Joe"	"AGE"	"East.West"	"setting2"	"Setting"	"X1st"	"X2nd"	"X3rd"	"X4th"	"aveORonlyR"	"aveDVs"	"Country"	"Concern"	"Test"	"p.value"	"X.1"
"162"	"EML06ABs"	"AggBeh"	"."	444	0.1036	NA	0.10397305	""	0.0476	NA	NA	NA	NA	"Eyal, K., Metzger, M. J., Lingsweiler, R. W., Mahood, C., & Yao, M. Z. (2006). Aggressive political opinions and exposure to violent media. Mass Communication & Society, 9, 399-427."	"Blank"	"n"	1	"MF"	"y"	""	"Adult"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.1036"	"."	"US"	NA	""	NA	""
"185"	"FCM08AB"	"AggBeh"	"."	355	0.16	NA	0.161386696	""	0.0533	NA	NA	NA	NA	"Ferguson, C. J., Cruz, A. M., Martinez, D., Rueda, S. M., Ferguson, D. E., & Negy, C. (2008). Personality, parental, and media influences on aggressive personality and violent crime in young adults. Journal of Aggression, Maltreatment & Trauma, 17, 395-414."	"Blank"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Nonexp"	"Nonexp"	"0.16"	"0.03"	"."	"."	"0.0956"	"BW,VC"	"US"	NA	""	NA	""
"186"	"FCM08ABs"	"AggBeh"	"."	355	0.0899	NA	0.090143372	""	0.0533	NA	NA	NA	NA	"Ferguson, C. J., Cruz, A. M., Martinez, D., Rueda, S. M., Ferguson, D. E., & Negy, C. (2008). Personality, parental, and media influences on aggressive personality and violent crime in young adults. Journal of Aggression, Maltreatment & Trauma, 17, 395-414."	"Blank"	"n"	1	"MF"	"y"	""	"Adult"	"West"	"Nonexp"	"NonexpS"	"0.0899"	"0.0185"	"."	"."	"0.0543"	"BW,VC"	"US"	NA	""	NA	""
"192"	"FRC08AB1c"	"AggBeh"	"First"	51	0.205	NA	0.207946366	""	0.144337567	NA	NA	NA	NA	"Ferguson, C. J., Rueda, S. M., Cruz, A. M., Ferguson, D. E., Fritz, S., & Smith, S. M. (2008). Violent video games and aggression: Causal relationship or byproduct of family violence and intrinsic violence motivation? Criminal Justice and Behavior, 35, 311-332."	"Blank"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.205"	"."	"US"	NA	""	NA	""
"194"	"FRC08AB2"	"AggBeh"	"."	428	0.215	NA	0.218407819	""	0.0485	NA	NA	NA	NA	"Ferguson, C. J., Rueda, S. M., Cruz, A. M., Ferguson, D. E., Fritz, S., & Smith, S. M. (2008). Violent video games and aggression: Causal relationship or byproduct of family violence and intrinsic violence motivation? Criminal Justice and Behavior, 35, 311-332."	"Blank"	"y"	2	"MF"	"y"	""	"Adult"	"West"	"Nonexp"	"Nonexp"	"0.21"	"0.22"	"0.11"	"0.1"	"0.1607"	"TA,VC"	"US"	NA	""	NA	""
"195"	"FRC08AB2s"	"AggBeh"	"."	428	0.1158	NA	0.116321817	""	0.0485	NA	NA	NA	NA	"Ferguson, C. J., Rueda, S. M., Cruz, A. M., Ferguson, D. E., Fritz, S., & Smith, S. M. (2008). Violent video games and aggression: Causal relationship or byproduct of family violence and intrinsic violence motivation? Criminal Justice and Behavior, 35, 311-332."	"Blank"	"n"	2	"MF"	"y"	""	"Adult"	"West"	"Nonexp"	"NonexpS"	"0.1107"	"0.1208"	"0.0155"	"0.0014"	"0.0624"	"TA,VC"	"US"	NA	""	NA	""
"205"	"GG08AB3"	"AggBeh"	"."	1441	0.26	NA	0.266108407	""	0.0264	NA	NA	NA	NA	"Gentile, D. A. & Gentile, R. J. (2008). Violent video games as exemplary teachers: A conceptual analysis. Journal of Youth and Adolescence, 37, 127-141."	"Blank"	"y"	3	"MF"	"y"	""	"Adult"	"West"	"Nonexp"	"Nonexp"	"0.26"	"0.16"	"0.24"	"."	"0.2206"	"BPp,prop,reactp"	"US"	NA	""	NA	""
"211"	"GLL04AB"	"AggBeh"	"."	572	0.264	NA	0.270403228	""	0.0419	NA	NA	NA	NA	"Gentile, D.A., Lynch, P.L., Linder, J.R., & Walsh, D.A. (2004). The effects of violent video game habits on adolescent hostility, aggressive behaviors, and school performance. Journal of Adolescence, 27, 5-22."	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"0.319"	"0.202"	"."	"."	"0.264"	"fights,Tagg"	"US"	NA	""	NA	""
"212"	"GLL04ABs"	"AggBeh"	"."	500	0.1985	NA	0.201170541	""	0.0449	NA	NA	NA	NA	"Gentile, D.A., Lynch, P.L., Linder, J.R., & Walsh, D.A. (2004). The effects of violent video game habits on adolescent hostility, aggressive behaviors, and school performance. Journal of Adolescence, 27, 5-22."	"Blank"	"n"	1	"MF"	"y"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.1985"	"fights"	"US"	NA	""	NA	""
"261"	"KMD05AB"	"AggBeh"	"."	54	0.4027	NA	0.426867365	""	0.140028008	NA	NA	NA	NA	"Kronenberger, W. G., Mathews, V. P., Dunn, D. W., Wang, Y., Wood, E. A., Larsen, J. J., Rembusch, Lowe, M. J., Giauque, A. L., & Lurito, J. T. (2005a). Aggressive Behavior, 31, 201-216."	"Blank"	"n"	1	"MF"	"y"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.4027"	"."	"US"	NA	""	NA	""
"330"	"P08AB"	"AggBeh"	"."	106	0.14	NA	0.140925576	""	0.0985	NA	NA	NA	NA	"Powell, C. L. (2008). College men's psychological and physiological responses associated with violent video game play. Dissertation Abstracts International: Section B: The Sciences and Engineering Vol 69(4-B), 2008, pp. 2673."	"Blank"	"y"	1	"M"	"y"	""	"Adult"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.14"	"."	"US"	NA	""	NA	""
"421"	"US04AB"	"AggBeh"	"."	116	0.33	NA	0.342828254	""	0.0941	NA	NA	NA	NA	"Uhlmann, E., & Swanson, J. (2004). Exposure to violent video games increases implicit aggressiveness. Journal of Adolescence, 27, 41–52."	"Blank"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.33"	"."	"US"	NA	""	NA	""
"422"	"US04ABcs"	"AggBeh"	"."	112	0.25	NA	0.255412812	""	0.0958	NA	NA	NA	NA	"Uhlmann, E., & Swanson, J. (2004). Exposure to violent video games increases implicit aggressiveness. Journal of Adolescence, 27, 41–52."	"Blank"	"n"	1	"MF"	"y"	""	"Adult"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.25"	"."	"US"	NA	""	NA	""
"12"	"ACF04AC4b"	"AggCog"	"."	806	0.294	NA	0.302939119	""	0.0353	NA	NA	NA	NA	"Anderson, C. A., Carnagey, N. L., Flanagan, M., Benjamin, A. J., Eubanks, J., & Valentine, J. C. (2004). Violent video games: Specific effects of violent content on aggressive thoughts and behavior. Advances in Experimental Social Psychology, 36, 199-249."	"Blank"	"y"	4	"MF"	"y"	""	"Adult"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.294"	"."	"US"	NA	""	NA	""
"13"	"ACF04AC4bl"	"AggCog"	"."	806	0.1367	NA	0.137561176	""	0.0353	NA	NA	NA	NA	"Anderson, C. A., Carnagey, N. L., Flanagan, M., Benjamin, A. J., Eubanks, J., & Valentine, J. C. (2004). Violent video games: Specific effects of violent content on aggressive thoughts and behavior. Advances in Experimental Social Psychology, 36, 199-249."	"Blank"	"n"	4	"MF"	"y"	""	"Adult"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.1367"	"."	"US"	NA	""	NA	""
"50"	"AGB07AC2"	"AggCog"	"."	188	0.335	NA	0.348449765	""	0.0735	NA	NA	NA	NA	"Anderson, C.A., Gentile, D.A., & Buckley, K.E. (2007). Violent Video Game Effects on Children and Adolescents: Theory, Research, and Public Policy. New York: Oxford University Press. "	"Blank"	"y"	2	"MF"	"y"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.335"	"."	"US"	NA	""	NA	""
"53"	"AGB07AC3"	"AggCog"	"."	351	0.183	NA	0.185084885	""	0.0536	NA	NA	NA	NA	"Anderson, C.A., Gentile, D.A., & Buckley, K.E. (2007). Violent Video Game Effects on Children and Adolescents: Theory, Research, and Public Policy. New York: Oxford University Press. "	"Blank"	"y"	3	"MF"	"y"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.183"	"T1,T2"	"US"	NA	""	NA	""
"115"	"BSD05AC1"	"AggCog"	"."	200	0.03	NA	0.03	""	0.0712	NA	NA	NA	NA	"Bartholow, B. D., Sestir, M. A. & Davis, M. D. (2005).  Correlates and consequences of exposure to videogame violence:  Hostile personality, empathy, and aggressive behavior.  Personality and Social Psychology Bulletin, 31, 1573-1586."	"Blank"	"y"	1	"M"	"y"	""	"Adult"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.03"	"."	"US"	NA	""	NA	""
"163"	"EML06AC"	"AggCog"	"."	446	0.172	NA	0.173726908	""	0.047511434	NA	NA	NA	NA	"Eyal, K., Metzger, M. J., Lingsweiler, R. W., Mahood, C., & Yao, M. Z. (2006). Aggressive political opinions and exposure to violent media. Mass Communication & Society, 9, 399-427."	"Blank"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.172"	"."	"US"	NA	""	NA	""
"164"	"EML06ACs"	"AggCog"	"."	446	0.012	NA	0.012	""	0.047511434	NA	NA	NA	NA	"Eyal, K., Metzger, M. J., Lingsweiler, R. W., Mahood, C., & Yao, M. Z. (2006). Aggressive political opinions and exposure to violent media. Mass Communication & Society, 9, 399-427."	"Blank"	"n"	1	"MF"	"y"	""	"Adult"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.012"	"."	"US"	NA	""	NA	""
"169"	"FBJ03AC"	"AggCog"	"."	66	0.02	NA	0.02	""	0.125988158	NA	NA	NA	NA	"Funk, J.B., Buchman D.D., Jenks, J. & Bechtoldt, H. (2003) Playing violent video games, desensitization, and moral evaluation in children.  Applied Developmental Psychology, 24, 413-436."	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.02"	"."	"US"	NA	""	NA	""
"174"	"FBJ03ACs"	"AggCog"	"."	66	0.0757	NA	0.0758	""	0.125988158	NA	NA	NA	NA	"Funk, J.B., Buchman D.D., Jenks, J. & Bechtoldt, H. (2003) Playing violent video games, desensitization, and moral evaluation in children.  Applied Developmental Psychology, 24, 413-436."	"Blank"	"n"	1	"MF"	"y"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.0757"	"."	"US"	NA	""	NA	""
"181"	"FBP04AC"	"AggCog"	"."	150	0.3	NA	0.309519604	""	0.0825	NA	NA	NA	NA	"Funk, J.B., Baldacci, H.B., Pasold, T., & Baumgardner, J. (2004). Violence Exposure in Real-life, Video Games, Television,  Movies, and the Internet: Is There Desensitization?  Journal of Adolescence, 27, 23-39."	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.3"	"."	"US"	NA	""	NA	""
"182"	"FBP04ACs"	"AggCog"	"."	150	0.26	NA	0.266108407	""	0.0825	NA	NA	NA	NA	"Funk, J.B., Baldacci, H.B., Pasold, T., & Baumgardner, J. (2004). Violence Exposure in Real-life, Video Games, Television,  Movies, and the Internet: Is There Desensitization?  Journal of Adolescence, 27, 23-39."	"Blank"	"n"	1	"MF"	"y"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.26"	"."	"US"	NA	""	NA	""
"206"	"GG08AC2"	"AggCog"	"."	572	0.157	NA	0.158309385	""	0.0419	NA	NA	NA	NA	"Gentile, D. A. & Gentile, R. J. (2008). Violent video games as exemplary teachers: A conceptual analysis. Journal of Youth and Adolescence, 37, 127-141."	"Blank"	"y"	2	"MF"	"y"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"0.163"	"0.15"	"."	"."	"0.157"	"HAB,CM-Hattr"	"US"	NA	""	NA	""
"207"	"GG08AC3"	"AggCog"	"."	1441	0.12	NA	0.120581028	""	0.0264	NA	NA	NA	NA	"Gentile, D. A. & Gentile, R. J. (2008). Violent video games as exemplary teachers: A conceptual analysis. Journal of Youth and Adolescence, 37, 127-141."	"Blank"	"y"	3	"MF"	"y"	""	"Adult"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.12"	"."	"US"	NA	""	NA	""
"423"	"US04ACc"	"AggCog"	"."	114	0.28	NA	0.287682072	""	0.0949	NA	NA	NA	NA	"Uhlmann, E., & Swanson, J. (2004). Exposure to violent video games increases implicit aggressiveness. Journal of Adolescence, 27, 41–52."	"Blank"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.28"	"."	"US"	NA	""	NA	""
"424"	"US04ACcs"	"AggCog"	"."	111	0.23	NA	0.234189467	""	0.0962	NA	NA	NA	NA	"Uhlmann, E., & Swanson, J. (2004). Exposure to violent video games increases implicit aggressiveness. Journal of Adolescence, 27, 41–52."	"Blank"	"n"	1	"MF"	"y"	""	"Adult"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.23"	"."	"US"	NA	""	NA	""
"89"	"BBS06DS"	"Desen"	"."	34	-0.64	NA	-0.758173745	""	0.179605302	NA	NA	NA	NA	"Bartholow, B. D., Bushman, B. J., & Sestir, M. A. (2006). Chronic violent video game exposure and desensitization to violence: Behavioral and event-related brain potential data. Journal of Experimental Social Psychology, 42, 532-539."	"Blank"	"y"	1	"M"	"y"	""	"Adult"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"-0.64"	"."	"US"	NA	""	NA	""
"116"	"BSD05EM1"	"Empathy"	"."	200	-0.33	NA	-0.342828254	""	0.0712	NA	NA	NA	NA	"Bartholow, B. D., Sestir, M. A. & Davis, M. D. (2005).  Correlates and consequences of exposure to videogame violence:  Hostile personality, empathy, and aggressive behavior.  Personality and Social Psychology Bulletin, 31, 1573-1586."	"Blank"	"y"	1	"M"	"y"	""	"Adult"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"-0.33"	"."	"US"	NA	""	NA	""
"175"	"FBJ03EMc"	"Empathy"	"."	66	-0.04	NA	-0.04	""	0.125988158	NA	NA	NA	NA	"Funk, J.B., Buchman D.D., Jenks, J. & Bechtoldt, H. (2003) Playing violent video games, desensitization, and moral evaluation in children.  Applied Developmental Psychology, 24, 413-436."	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"-0.04"	"."	"US"	NA	""	NA	""
"176"	"FBJ03EMcs"	"Empathy"	"."	66	-0.274	NA	-0.281183411	""	0.125988158	NA	NA	NA	NA	"Funk, J.B., Buchman D.D., Jenks, J. & Bechtoldt, H. (2003) Playing violent video games, desensitization, and moral evaluation in children.  Applied Developmental Psychology, 24, 413-436."	"Blank"	"n"	1	"MF"	"y"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"-0.274"	"."	"US"	NA	""	NA	""
"183"	"FBP04EM"	"Empathy"	"."	150	-0.24	NA	-0.244774113	""	0.0825	NA	NA	NA	NA	"Funk, J.B., Baldacci, H.B., Pasold, T., & Baumgardner, J. (2004). Violence Exposure in Real-life, Video Games, Television,  Movies, and the Internet: Is There Desensitization?  Journal of Adolescence, 27, 23-39."	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"-0.24"	"."	"US"	NA	""	NA	""
"184"	"FBP04EMs"	"Empathy"	"."	150	-0.16	NA	-0.161386696	""	0.0825	NA	NA	NA	NA	"Funk, J.B., Baldacci, H.B., Pasold, T., & Baumgardner, J. (2004). Violence Exposure in Real-life, Video Games, Television,  Movies, and the Internet: Is There Desensitization?  Journal of Adolescence, 27, 23-39."	"Blank"	"n"	1	"MF"	"y"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"-0.16"	"."	"US"	NA	""	NA	""
"59"	"AGB07PB3"	"ProsBeh"	"."	352	-0.316	NA	-0.327197097	""	0.0535	NA	NA	NA	NA	"Anderson, C.A., Gentile, D.A., & Buckley, K.E. (2007). Violent Video Game Effects on Children and Adolescents: Theory, Research, and Public Policy. New York: Oxford University Press. "	"Blank"	"y"	3	"MF"	"y"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"-0.316"	"T1,T2"	"US"	NA	""	NA	""
"1"	"A87AA"	"AggAff"	"Third"	60	0.012	NA	0.012	""	0.132453236	NA	NA	NA	NA	"Austin, L. H. (1987). The effects of playing video games with aggressive features.Dissertation: The Fielding Institute,"	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.012"	"."	"US"	NA	""	NA	""
"5"	"ACF04AA2e"	"AggAff"	"First"	184	0.0453	NA	0.045331025	""	0.0743	NA	NA	NA	NA	"Anderson, C. A., Carnagey, N. L., Flanagan, M., Benjamin, A. J., Eubanks, J., & Valentine, J. C. (2004). Violent video games: Specific effects of violent content on aggressive thoughts and behavior. Advances in Experimental Social Psychology, 36, 199-249."	"NB"	"y"	2	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.0453"	"."	"US"	NA	""	NA	""
"6"	"ACF04AA3"	"AggAff"	"First"	204	0.016	NA	0.016	""	0.0705	NA	NA	NA	NA	"Anderson, C. A., Carnagey, N. L., Flanagan, M., Benjamin, A. J., Eubanks, J., & Valentine, J. C. (2004). Violent video games: Specific effects of violent content on aggressive thoughts and behavior. Advances in Experimental Social Psychology, 36, 199-249."	"NB"	"y"	3	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.016"	"."	"US"	NA	""	NA	""
"18"	"AD00AA2"	"AggAff"	"First"	210	0.071	NA	0.0711	""	0.0695	NA	NA	NA	NA	"Anderson, C. A., & Dill, K. E. (2000). Video games and aggressive thoughts, feelings, and behavior in the laboratory and in life. Journal of Personality and Social Psychology, 78, 772-790."	"NB"	"y"	2	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.071"	"."	"US"	NA	""	NA	""
"67"	"B00AA"	"AggAff"	"Third"	40	0.176	NA	0.177851799	""	0.164398987	NA	NA	NA	NA	"Brooks, M. C. (2000). Press start: Exploring the effects of violent video games on boys. Dissertation Abstracts International Section B: The Sciences and Engineering, 60(12-B), 6419."	"NB"	"y"	1	"M"	"n"	"y"	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.176"	"."	"US"	NA	""	NA	"Moto Racer does not involve violence despite 2010 report."
"70"	"B06AA"	"AggAff"	"Third"	100	0.181	NA	0.183016366	""	0.101534617	NA	NA	NA	NA	"Brady, S. (2006). Impact of violence exposure on hostility, physiological arousal, and health in youth. Dissertation Abstracts International: Section B: The Sciences and Engineering Vol 66(9-B), 2006, pp. 5079."	"NB"	"y"	1	"M"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.181"	"."	"US"	NA	""	NA	""
"90"	"BHB07AA"	"AggAff"	"First"	99	0.27	NA	0.276863823	""	0.102062073	NA	NA	NA	NA	"Barlett, C. P., Harris,R.J., & Baldassaro, R. M. (2007). The longer you play, the most hostile you feel: Examination of first person shooter video games and aggression during video game play. Aggressive Behavior, 33, 1-12"	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.27"	"."	"US"	NA	""	NA	""
"121"	"C95AA"	"AggAff"	"Third"	123	-0.1715	NA	-0.173211711	""	0.0913	NA	NA	NA	NA	"Cohn, L. B. (1995). Violent video games: Aggression, arousal, and desensitization in young adolescent boys. Dissertation: University of Southern California, Los Angeles: CA."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.1715"	"."	"US"	NA	""	NA	""
"144"	"CT94AA"	"AggAff"	"First"	24	0.084	NA	0.0842	""	0.21821789	NA	NA	NA	NA	"Calvert, S. L., & Tan, S. (1994). Impact of virtual reality on young Adult’ physiological arousal and aggressive thoughts: Interaction versus observation. Journal of Applied Developmental Psychology, 15, 125-139."	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.084"	"."	"US"	NA	""	NA	""
"188"	"FKN06AA"	"AggAff"	"both"	179	0.072	NA	0.0721	""	0.0754	NA	NA	NA	NA	"Farrar, K., Krcmar, M., Nowak, K. (2006). Contextual Features of Violent Video Games, Mental Models, and Aggression. Journal of Communication. Vol 56(2), Jun 2006, pp. 387-405."	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.072"	"."	"US"	NA	""	NA	""
"218"	"H94AA"	"AggAff"	"Third"	32	-0.01	NA	-0.01	""	0.185695338	NA	NA	NA	NA	"Hoffman, K. D. (1994). Effects of playing versus witnessing video game violence on attitudes toward aggression and acceptance of violence as a means of conflict resolution. Dissertation: University of Alabama, Tuscaloosa, AL."	"NB"	"y"	1	"M"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.01"	"."	"US"	NA	""	NA	""
"279"	"M07AA"	"AggAff"	"Third"	71	-0.015	NA	-0.015	""	0.121267813	NA	NA	NA	NA	"Moore, C.N. (2007). An examination of psychological and cardiovascular responses to violent content in video games. Dissertation Abstracts International: Section B: The Sciences and Engineering Vol 67(8-B), 2007, pp. 4717."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.015"	"."	"US"	NA	""	NA	""
"311"	"NC85AA"	"AggAff"	"Third"	42	0.4537	NA	0.489349517	""	0.160128154	NA	NA	NA	NA	"Nelson, T. M., & Carlson, D. R. (1985).  Determining factors in choice of arcade games and their consequences upon young male players.  Journal of Applied Social Psychology, 15, 124-139."	"NB"	"y"	1	"M"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"0.366"	"0.512"	"."	"."	"0.4537"	"macl,maacl"	"US"	NA	""	NA	""
"327"	"P06AA"	"AggAff"	"Third"	46	0.081	NA	0.0812	""	0.15249857	NA	NA	NA	NA	"Pusateri, J. (2006). The effects of video game violence on boys' articulated thoughts of aggressive behavioral intentions. Dissertation Abstracts International: Section B: The Sciences and Engineering Vol 67(4-B), 2006, pp. 2210."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.081"	"."	"US"	NA	""	NA	""
"429"	"W84AA"	"AggAff"	"Third"	40	-0.078	NA	-0.0782	""	0.164398987	NA	NA	NA	NA	"Walker, M. R. (1984). The effects of video games and TV/film violence on sugsequent aggression in male adolescents. Unpublished Dissertation. University of Southern Mississippi."	"NB"	"y"	1	"M"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.078"	"."	"US"	NA	""	NA	""
"2"	"A87AB"	"AggBeh"	"Third"	60	0.0084	NA	0.0084	""	0.132453236	NA	NA	NA	NA	"Austin, L. H. (1987). The effects of playing video games with aggressive features.Dissertation: The Fielding Institute, "	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"-0.1162"	"-0.025"	"0.0405"	"0.27"	"0.0084"	"eval. Of exp."	"US"	NA	""	NA	""
"71"	"B06AB"	"AggBeh"	"Third"	100	0.208	NA	0.211079993	""	0.101534617	NA	NA	NA	NA	"Brady, S. (2006). Impact of violence exposure on hostility, physiological arousal, and health in youth. Dissertation Abstracts International: Section B: The Sciences and Engineering Vol 66(9-B), 2006, pp. 5079."	"NB"	"y"	1	"M"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.208"	"economic sharing?"	"US"	NA	""	NA	"same Ns as Brady & Mathews??"
"77"	"B87AB"	"AggBeh"	"Third"	32	0.07	NA	0.0701	""	0.185695338	NA	NA	NA	NA	"Brusa, J. A. (1987). Effects of video game playing on children's social behavior. Dissertation: De Paul University, Chicago, IL."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.07"	"prob not CRTT"	"US"	NA	""	NA	""
"122"	"C95AB"	"AggBeh"	"Third"	123	0.0282	NA	0.0282	""	0.0913	NA	NA	NA	NA	"Cohn, L. B. (1995). Violent video games: Aggression, arousal, and desensitization in young adolescent boys. Dissertation: University of Southern California, Los Angeles: CA."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.0282"	"."	"US"	NA	""	NA	""
"193"	"FRC08AB1e"	"AggBeh"	"First"	50	-0.094	NA	-0.0943	""	0.145864991	NA	NA	NA	NA	"Ferguson, C. J., Rueda, S. M., Cruz, A. M., Ferguson, D. E., Fritz, S., & Smith, S. M. (2008). Violent video games and aggression: Causal relationship or byproduct of family violence and intrinsic violence motivation? Criminal Justice and Behavior, 35, 311-332."	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.094"	"."	"US"	NA	""	NA	""
"214"	"GSH87AB"	"AggBeh"	"both"	73	-0.055	NA	-0.055055559	""	0.119522861	NA	NA	NA	NA	"Graybill, D., Strawniak, M., Hunter, T., & O’Leary, M. (1987).  Effects of playing versus observing violent versus nonviolent video games on children’s aggression.  Psychology: A Quarterly Journal of Human Behavior, 24, 1-8."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"-0.1142"	"0.02"	"."	"."	"-0.055"	"#hurt/dur"	"US"	NA	""	NA	""
"332"	"PB02AB"	"AggBeh"	"Third"	36	0.7888	NA	1.068247366	""	0.174077656	NA	NA	NA	NA	"Panee, C. D., & Ballard, M. E. (2002). High versus Low Aggressive Priming During Video Game Training: Effects on violent action during game play, hostility, heart rate, and blood pressure. Journal of Applied Social Psychology, 32, 2458-2474."	"NB"	"y"	1	"M"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.7888"	"this is NOT behavior!"	"US"	1	""	NA	"Not behavior"
"389"	"SW87AB"	"AggBeh"	"Third"	14	0.1613	NA	0.162721136	""	0.301511345	NA	NA	NA	NA	"Silvern, S. B., & Williamson, P. A. (1987).  The effects of video game play on young children’s aggression, fantasy and prosocial behavior.  Journal of Applied Developmental Psychology, 8, 453-462."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.1613"	"free play observed"	"US"	NA	""	NA	""
"430"	"W84AB"	"AggBeh"	"Third"	40	-0.013	NA	-0.013	""	0.164398987	NA	NA	NA	NA	"Walker, M. R. (1984). The effects of video games and TV/film violence on sugsequent aggression in male adolescents. Unpublished Dissertation. University of Southern Mississippi."	"NB"	"y"	1	"M"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.013"	"."	"US"	NA	""	NA	""
